subtype,TME_Category,Cell_Count,Fraction
ER+,Epithelial,14308,0.3741533955701995
ER+,Immune,12889,0.3370466253497555
ER+,Stromal,11044,0.28879997908004496
HER2+,Epithelial,2743,0.14204339495624255
HER2+,Immune,13209,0.6840142923722231
HER2+,Stromal,3359,0.17394231267153437
TNBC,Epithelial,11793,0.2774040270982311
TNBC,Immune,25521,0.6003246142265714
TNBC,Stromal,5198,0.12227135867519759
