"Cell_Type","Cell_Count"
"B-cells",3206
"CAFs",6573
"Cancer Epithelial",24489
"Endothelial",7605
"Myeloid",9675
"Normal Epithelial",4355
"PVL",5423
"Plasmablasts",3524
"T-cells",35214
